,contrast
519,4.075479929015978
520,3.6285486785441634
521,3.8187396903418147
522,4.081937658420525
523,3.911946005402227
524,3.0965041284005355
525,2.9252570668859192
526,3.3356091971150486
527,4.1657945875935765
528,3.7352484092474008
529,4.051021034622675
530,3.9124370923476994
531,4.060443894039755
532,3.501861662679249
533,4.00749518435946
534,3.699035754057551
535,3.9953303163995817
536,4.044702843523552
537,3.5089268660130135
538,3.7771116385667973
539,3.954442360195842
540,3.758669561061872
541,3.8285031062837724
542,3.4046108297118294
543,3.7254746634163145
544,3.769273562405429
545,4.212527376713242
546,4.372455395670576
547,4.4483505810170705
548,3.54183266559143
549,4.27312112488019
550,3.7153603063880802
551,4.423345172746516
552,4.198762198977208
553,3.811640388245542
554,3.952304700785971
555,3.7614740204937744
556,4.281722576438071
557,3.855338191871206
558,3.968732171300644
559,3.979463508544805
560,3.628998560864336
561,4.182862172070951
562,3.7475898964878
563,4.107265834367139
564,4.001610383261745
565,3.661466945652396
566,3.9306494753839356
567,3.1867106162656884
568,3.7744609834993996
569,3.6182227620978917
570,4.035065447889565
571,4.012438587361524
572,3.808290186157014
573,4.2718234917456765
574,4.384473001110714
575,4.353548563493821
576,3.054367388310982
577,3.6346055510624034
578,4.4336656701329105
579,3.6150872397995437
580,4.157102420087151
581,3.755125968786995
582,3.843387194104732
583,3.2040733904391665
584,3.6354221188206948
585,3.2701338573066834
586,4.469139879699419
587,4.12414099140403
588,3.3563966115485666
589,3.800106451702849
590,4.091392619547527
591,3.78263794741318
592,3.429618320897205
593,4.044010380353576
594,3.7805223099192573
595,4.426863797741366
596,3.8429661532676147
597,3.8958645029291414
598,4.051004599716499
599,4.035311951327225
600,3.8528003591082842
601,3.76372208427496
602,3.7998015290139175
603,3.4787893093498568
604,3.879626401315555
605,4.321107699628548
606,3.953937790452301
607,4.331343876079772
608,4.292775759816568
609,3.8777387477683716
610,3.582838712157474
611,3.3068460411054303
612,3.660012239406378
613,3.912949386502597
614,3.492464707286699
615,3.835532431642833
616,3.895658530010083
617,3.8216841196951674
618,2.9234041848507832
619,3.544128196226467
620,4.163567780368251
621,3.869593819686375
622,3.864599425238909
623,4.212912449240471
624,4.181604445412544
625,3.4121221094525143
626,4.091631603483737
627,3.824089508070382
628,4.450734861004388
629,4.0787252407175885
630,3.8186797868510727
631,3.3568916467292276
632,4.150356525536867
633,3.98203696095673
634,3.904140435576229
635,4.234888009057296
636,3.985335668906125
637,3.942482023033821
638,3.629319994900962
639,3.9202658607442658
640,4.101649009673027
641,3.4209138536919808
642,3.9061149373517936
643,3.6788457613785432
644,3.8374911084204646
645,4.093216765144292
646,4.018000876579368
647,3.9695637439562357
648,3.343944694432501
649,3.927745016708727
650,4.041917890447485
651,3.7750637731317793
652,4.161531543649412
653,3.8553169195782355
654,3.7526243708618456
655,4.089874765893287
656,4.1644344003233895
657,3.864670077363976
658,3.641287068604735
659,3.7878607587454174
660,3.469479515976022
661,4.027694872424547
662,3.8678451198418755
663,3.7703758455691885
664,3.9331467739851087
665,3.787795113466256
666,4.244117938866064
667,3.9701310518389676
668,3.844856146719955
669,3.9194372915853823
670,4.268000288644313
671,3.016414310063118
672,4.06232492057602
673,4.095952101424497
674,3.754222457387519
675,3.2470537726983513
676,4.047437972099093
677,
678,3.650148807729205
679,3.9634094039314576
680,4.405121718799451
681,4.041074104287444
682,3.532665750779416
683,3.6932558145550165
684,3.3164262656305965
685,4.2819273454312015
686,3.939158335207157
687,3.6375907123316873
688,3.7978601969526258
689,3.47540982731792
690,3.686961342440807
691,4.331052211171497
692,3.6669949435271394
693,3.8093886755944055
694,4.133629364161994
695,4.409484176535529
696,3.6311568969178114
697,4.2105609530722115
698,4.052265744375681
699,3.717643743163947
700,4.140118204179802
701,4.177488938982088
702,3.9902090028844195
703,4.033028492654824
704,3.8377518979423857
705,3.877296561632896
706,4.1615088042524535
707,4.038712251089478
708,4.155964726065961
709,3.9983302764956172
710,3.9556781924672375
711,3.8807998091901186
712,3.8421106743043607
713,3.655023951704587
714,3.4783761603517283
715,4.370418489389318
716,4.200967358824421
717,3.596462279490219
718,4.0994354987152075
719,3.618467520125064
720,3.8551067503578276
721,3.4738937636447074
722,3.70491480296161
723,3.629850946924639
724,4.064686755553863
725,3.539988631904227
726,3.908953185143324
727,3.80650423525761
728,3.941875712300148
729,4.301985287729641
730,3.992058968509396
731,4.348318099193109
732,3.1871408831835084
733,3.510318886416429
734,3.7188733171557162
735,3.773779727546
736,4.157815907317364
737,3.7858946284042805
738,3.697587317895571
739,3.68670307865002
740,4.357267568392238
741,4.459675304400442
742,3.8626719793644484
743,4.03183599490778
744,3.9088389795543024
745,3.6592233551099413
746,3.854790859314709
747,3.9426751882179194
748,3.915575198848451
749,3.50403771289129
750,4.411920338422964
751,4.175000053443286
752,3.7528431998574026
753,4.395517920575729
754,4.191821074369725
755,3.9014116081577246
756,3.6019202619309687
757,3.7340025255136835
758,4.181312329985519
759,3.915653134651282
760,4.350512098746364
761,3.9657494031790668
762,4.535032208964621
763,4.084137981158994
764,3.9292715044344453
765,4.070645556174811
766,4.194689573667653
767,
768,4.1366376901541075
769,3.9566471542625794
770,4.614519900601794
771,3.5027378289549174
772,3.98747503609146
773,3.646842642953045
774,3.594391475248664
775,3.7938174458454683
776,3.686861006527298
777,3.794985350989285
778,3.823413625965433
779,3.7769223691260048
780,3.782483070500403
781,4.110587549571476
782,3.672236515867109
783,3.4410085807239876
784,4.166146623940773
785,3.715808377222557
786,4.111468733031128
787,3.642983120201188
788,3.336815551934738
789,4.339336430314578
790,4.182354439052329
791,4.0390092258293855
792,4.347428002356527
793,4.168996804126414
794,3.580507790260874
795,4.121061499541132
796,3.703685976918665
797,4.254928514878131
798,3.7756795035418715
799,3.7745886875847567
800,4.008702414370545
801,3.87744919858434
802,4.074463575730697
803,3.3131602331835985
804,3.8502721216699887
805,3.9863101998096533
806,4.062273833523553
807,4.220484999076454
808,4.057484777510899
809,4.259523596346587
810,3.687248702210198
811,4.067856674424933
812,3.6659669391101684
813,3.806143511977165
814,4.401879605267234
815,3.826015533965879
816,4.122156957566172
817,3.9679031490290697
818,3.7057657465433076
819,3.9346452855361824
820,3.943157281821563
821,3.71371171783928
822,3.746748293003581
823,3.36962955368149
824,4.02563862065294
825,4.302932145851492
826,3.99243024406425
827,3.9660466798140916
828,3.505391783847604
829,3.823824339789462
830,3.8991059228907576
831,3.92776115758221
832,4.368299248032882
833,3.6675442673938834
834,4.004358011448647
835,3.991660035512062
836,3.1239063729088543
837,3.760984240504043
838,3.9876242975715988
839,3.6272051755901304
840,3.6606642049604443
841,4.179714593069699
842,4.023589566457166
843,2.9462469498290473
844,3.730388990937378
845,3.8070304778678232
846,4.078529290124326
847,3.5015331990383753
848,3.3592403368731993
849,3.5248727053302122
850,3.9591790161385205
851,3.8675558424326053
852,4.083797221558866
853,3.2826415609302853
854,3.845413969844983
855,3.9578658481418527
856,3.345679559037501
857,3.187652943144027
858,3.6537238083254127
859,3.491373122827912
860,3.953045999999355
861,3.973867794015572
862,4.007154036579028
863,3.739360031814486
864,3.7225678414506795
865,3.9717880152193787
866,3.6759036895632984
867,3.730230824595818
868,3.938911046094676
869,3.3313039560792417
870,3.611852332583995
871,4.038497368259357
872,3.906108638291046
873,4.439704742300952
874,4.215110781490417
875,3.7584451132741377
876,3.5310168887051376
877,3.63639667140243
878,3.6724591542180387
879,3.9400863529321803
880,4.046283807178439
881,3.822897599105664
882,3.6583199862981575
883,3.694491630993405
884,3.9890660279679038
885,4.104052200336796
886,3.6167731897768243
887,2.8910368729066227
888,3.39241687706898
889,3.940135311056295
890,3.784598241088867
891,3.9031901879160213
892,3.7192392010978423
893,4.069109855075949
894,3.8025262832426976
895,4.098847304905861
896,3.525751347682237
897,4.2634570660691065
898,3.848849572168346
899,3.670008010681948
900,3.6608750319309253
901,3.8441329107076347
902,3.85868707696401
903,4.270865569446025
904,3.8352163144489446
905,3.736708197375571
906,4.338034823895648
907,4.372960212860424
908,3.580026483862261
909,4.039098130893238
910,3.929312662044143
911,3.8495197393065004
912,3.7869403943694495
913,3.6695623177959056
914,3.62577495561788
915,3.5740965476910476
916,3.661466945652396
917,3.70030944187144
918,3.866179855649611
919,3.6051021095923486
920,3.4078261817515445
921,3.7703189627192795
922,4.094273492854255
923,3.792023701476113
924,4.2831829930487375
925,4.051288188684131
926,3.465554233536937
927,4.118300235655758
928,4.6087173307396965
929,3.7960005720997847
930,3.9105829898494053
931,4.452425817675553
932,4.1123318502957575
933,3.738031580913939
934,3.625447626509075
935,3.8788312699147003
936,3.720904836764042
937,4.2086107630592
938,3.5295335418659057
939,3.653831716694657
940,3.813800408233853
941,3.184847389976028
942,3.969189895322151
943,3.7367332942737668
944,4.084153245380365
945,4.287672176259498
946,3.763869877959644
947,3.481089195791078
948,3.5938054535043644
949,4.239161116257037
950,3.8914499347752574
951,3.8630933207510654
952,4.284234492502979
953,3.9088914295692585
954,4.406198936838259
955,3.743166843140537
956,3.9187630430343563
957,3.3275700838273075
958,4.282987483759195
959,3.7855283632618875
960,3.873838183857148
961,3.8619833409195836
962,4.051843360498395
963,3.853714919402217
964,4.163548434681074
965,3.926213953542704
966,3.6423121992011693
967,3.7953814964107093
968,3.7851724577222705
969,3.7615029419703507
970,3.659765214907437
971,3.9329557643099804
972,3.9200661964816033
973,3.984946592581207
974,3.8153196103096656
975,4.2987766777391005
976,3.7679283475416994
977,3.5362120773798265
978,3.722961171067472
979,3.698966281565458
980,4.241763970730145
981,3.545230353151084
982,3.9578026518683003
983,4.134396934341243
984,3.948071618334652
985,4.036127914149111
986,3.4922438529061264
987,3.9891875562825825
988,3.635797964728848
989,3.9336533256346238
990,4.1584334744813765
991,3.5350227854938705
992,4.2891732385871695
993,3.8464444473192514
994,3.8589815602607165
995,3.9880303133622927
996,4.33283788668383
997,3.4469088766349123
998,3.7192392010978423
999,3.8989027912865972
1000,3.7801190732934478
1001,3.6360650743121115
1002,3.8395101415312585
1003,3.91182742073143
1004,3.7160676488831785
1005,3.9132589061548604
1006,4.195113936715858
1007,4.122724436169714
1008,4.107432196860872
1009,3.990549796269387
1010,4.134751786126606
1011,4.280580350874378
1012,3.4335807296201843
1013,3.992274783915353
1014,3.8464444473192514
1015,3.6619178208345327
1016,4.348058176797273
1017,3.5155128443229775
1018,4.252047963076534
1019,3.7137772294076927
1020,4.173081963657427
1021,4.044042472232239
1022,4.046789959587659
1023,3.5311579031757248
1024,4.0434001394330235
1025,3.9404756041642854
1026,4.024951626604152
1027,3.2188758417681824
1028,4.055252533249606
1029,3.6246673799527995
1030,3.8153449321728674
1031,3.782309747990882
1032,3.4913011034803487
1033,3.903058627400255
1034,3.7756795035418715
1035,3.821352398811078
1036,3.980486847562796
1037,3.8368037279819247
1038,3.1750085393849057
1039,3.7819488835209207
1040,3.89929904433711
1041,4.0909680946147216
1042,3.6707876646889384
1043,4.170080006500297
1044,3.990549796269387
1045,4.033610976525881
1046,3.960725960710898
1047,4.071721289574562
1048,3.961235968838089
1049,4.26948626496938
1050,4.002727543451609
1051,4.197634295493771
1052,3.9155417289629337
1053,3.1975722164145015
1054,3.184749075552823
1055,4.515609387645571
1056,4.332055348905244
1057,3.840153429506112
1058,4.147135950768462
1059,4.264321941021581
1060,3.843628821322345
1061,4.100632624932593
1062,3.984373125552013
1063,3.362226248026681
1064,4.270352144090034
1065,3.96629832349937
1066,3.6541895993608104
1067,3.773477194802355
1068,3.418957260372994
1069,4.023557346725578
1070,3.349256848954078
1071,3.8515533033092297
1072,4.156824123538929
1073,4.047849176668851
1074,4.108173551825292
1075,3.9155417289629337
1076,3.8261872299140403
1077,4.231184900717961
1078,3.934164916557915
1079,3.8578378940664946
1080,4.29501227759482
1081,4.205284277813562
1082,3.990549796269387
1083,3.698881862096194
1084,3.6763486649658406
1085,3.6119641471468023
1086,4.201030428642793
1087,4.047068832779099
1088,3.675854937086637
1089,4.001584543429137
1090,4.064821864222991
1091,3.832801102314935
1092,3.9114985587108957
1093,3.451926008352009
1094,3.6392693901777604
1095,3.6988599044012567
1096,4.2187489907638565
1097,3.7460178576536003
1098,4.366683178157157
1099,3.915489129752253
1100,4.083976219677031
1101,3.9388739151822736
1102,4.455354637998984
1103,4.196741330383925
1104,4.161112191912367
1105,3.465494855230843
1106,3.7925427917402663
1107,4.0811839116818165
1108,3.932463420997145
1109,4.10084536535486
1110,3.9135386864008574
1111,3.7425446333090058
1112,3.4024765064660327
1113,3.8726276913193094
1114,3.9764403900389955
1115,3.711325091758924
1116,3.4325111368877144
1117,3.4630662046591723
1118,3.9970338320555614
1119,4.14645427020143
1120,4.176365727726394
1121,4.082931206362373
1122,3.430641900921502
1123,4.118427925683857
1124,3.52607972964084
1125,3.713740340052839
1126,4.130075910939779
1127,4.37062854292883
1128,4.371086389845726
1129,3.833072971360615
1130,3.8722992205858104
1131,4.092118116320796
1132,4.229067821909631
1133,3.7885402159963686
1134,4.183147934605395
1135,3.903186516076267
1136,3.4308905910428646
1137,3.842974623607608
1138,4.32669626737087
1139,3.339181987925104
1140,3.7571900928384045
1141,3.9086424374480946
1142,4.0181815217541805
1143,3.583167793591865
1144,4.176988312552442
1145,4.37062854292883
1146,3.814933323466691
1147,3.7042289600614993
1148,3.6147034427406255
1149,3.343944694432501
1150,3.9384134509750943
1151,3.8783473611941313
1152,4.128820551897384
1153,3.9275339922390446
1154,3.744248342239975
1155,3.869325150036171
1156,4.086557873040163
1157,4.163925953938705
1158,4.381581056664295
1159,3.9570575785918924
1160,3.7400468629826844
1161,4.403034896709866
1162,4.273892693145055
1163,3.6917792615273477
1164,4.367362333116014
1165,3.8261687616207953
1166,4.065220254784644
1167,3.828494139400375
1168,3.564349998677567
1169,3.3581588293055726
1170,3.880758852376202
1171,4.217553978397117
1172,4.104423512670396
1173,3.1993082482832937
1174,4.078294214758888
1175,3.9723809844690483
1176,4.512834835169101
1177,3.64200874179112
1178,3.993414802456725
1179,3.7437505762685226
1180,4.276460701510277
1181,3.6404546144263996
1182,3.691235053647963
1183,3.8923432018258795
1184,4.333803076071551
1185,3.8711454294184087
1186,4.013922132143793
1187,4.107871674379227
1188,3.6597370804688247
1189,3.460679549032627
1190,4.233964131174423
1191,3.6258804925680885
1192,3.7672824190356735
1193,3.878725997057208
1194,4.058874421759037
1195,4.179684422081117
1196,3.759773888037197
1197,3.906571608226318
1198,3.9136484878465447
1199,4.1064837329174395
1200,4.102267073182868
1201,4.273116130609541
1202,3.035824764377449
1203,3.9146167371983287
1204,4.065813307826118
1205,4.080375913413963
1206,4.272603063618874
1207,4.14331600766428
1208,4.069415347723472
1209,3.7120364765481284
1210,4.261787326057287
1211,4.296389851002988
1212,4.3649234121276885
1213,3.9017755847318343
1214,3.6519580591412586
1215,3.255418600827486
1216,4.321107699628548
1217,3.9125176399047703
1218,3.6970329542775304
1219,3.9847870270481107
1220,3.39333584604308
1221,4.239106736475374
1222,2.882604711707921
1223,4.165537817262841
1224,3.2356205922918675
1225,3.898396344400094
1226,3.4096952709485935
1227,3.703208375876887
1228,3.8776211180903823
1229,3.6877802645380395
1230,3.84671675350363
1231,3.850658990949203
1232,4.057601253344145
1233,3.885147178877355
1234,4.47114412833869
1235,4.017053317264595
1236,4.126229265101025
1237,3.358108650391372
1238,4.358961516753418
1239,3.930019428540217
1240,3.6248375173383747
1241,3.7782836717091435
1242,4.258003527129457
1243,4.123031757587237
1244,3.9537550249997273
1245,4.162013584501976
1246,3.5986132628644802
1247,3.8160124488707603
1248,2.7957339743433054
1249,3.9043616201383844
1250,4.234818272903817
1251,3.8849739070615557
1252,4.005271092675315
1253,4.3276630136393095
1254,3.9278973241926067
1255,3.6763486649658406
1256,3.6646139647252687
1257,3.6771045586599067
1258,3.9575758278412705
1259,3.4298971843862627
1260,2.978278356411513
1261,3.441446565801757
1262,3.02106786318899
1263,4.412087054310182
1264,3.6110184087779933
1265,4.450300713108754
1266,3.8241832230249027
1267,3.8096964718118733
1268,4.067391008707113
1269,4.011405363147093
1270,4.358161917806006
1271,3.926724325357921
1272,3.702378305837143
1273,3.735638189465316
1274,3.9189735871736784
1275,3.5904558487824114
1276,3.8864063292771007
1277,3.701815614595283
1278,3.7638438858242145
1279,3.874845023541149
1280,4.036726600615784
1281,4.029852912702366
1282,3.980021285222856
1283,3.7694411245172166
1284,4.060117407019134
1285,4.069848702876966
1286,4.531884892514383
1287,4.331758234437521
1288,4.571118525844799
1289,3.959216992981673
1290,3.5939590468786866
1291,3.9257503305084027
1292,4.346883178902266
1293,4.230169966439792
1294,3.118739473489331
1295,4.242856150587312
1296,3.9537921577730892
1297,4.322350840083731
1298,3.8382348939545463
1299,3.9442031604787244
1300,3.8790418141531173
1301,3.9829773454086523
1302,4.2345437672027435
1303,4.244258814428355
1304,3.2020408247600587
1305,3.672236515867109
1306,4.338084639433258
1307,4.071516101731852
1308,3.7922634628426226
1309,3.3731867222127225
1310,3.5894534675532492
1311,4.198456880981244
1312,3.7557317852121983
1313,4.062200549501902
1314,3.1606570447007956
1315,3.474173202989738
1316,4.329153207141889
1317,4.002742814260993
